Código;nombre;precio
CERE0525;**BARNIZ MARINO NATURAL GL CERESITA 11227601E1;25320
CERE0530;**BARNIZ MARINO C/TINTE NATURAL 1/4 GL CERESITA 11227604E6;9650
CERE0535;**BARNIZ MARINO C/TINTE NOGAL 1/4 GL CERESITA 11227404E6;9650
CERE0540;BARNIZ MARINO C/TINTE NOGAL GL CERESITA 11227401E1;27230
CERE0545;**BARNIZ MARINO C/TINTE LADRILLO GL CERESITA 11381701E1;27230
CERE0547;**BARNIZ MARINO C/TINTE ROBLE CLARO GL CERESITA 11227301E1;27230
CERE0548;**BARNIZ MARINO C/TINTE ROBLE CLARO 1/4 GL CERESITA 11227304E6;9650
CERE0550;**BARNIZ MARINO C/TINTE LADRILLO 1/4 GL CERESITA 11381704E6;9650
CERE0552;**MADELUXE BARNIZ VITRIFICANTE NATURAL GALON CERESITA 11453201E1;48380
CERE0555;**MULTITECHO ROJO COLONIAL GALON CERESITA 11370101E1;32390
CERE0563;**MULTITECHO NEGRO GALON CERESITA 11370201E1;32390
CERE0565;**MULTITECHO VERDE GALON CERESITA 11370501E1;32390
CERE0567;**MULTITECHO GRIS PETROLEO GALON CERESITA 11370401E1;32390
CERE0570;**MULTITECHO AZUL COLONIAL GALON CERESITA 11370301E1;32390
CERE0590;**BASE FIBROMAD NEUTRA 1 GALON CERESITA 11478001E1;34025
CERE0611;FIBROSTAIN IMPREGANTE NATURAL GL CERESITA PARA FIBROC Y SIDING 11573801E1;28010
CERE0612;FIBROSTAIN IMPREGANTE NEGRO GL CERESITA PARA FIBROC Y SIDING 11577701E1;28010
CERE0613;FIBROSTAIN IMPREGANTE CASTAÑO GL CERESITA PARA FIBROC Y SIDING 11577601E1;26698
CERE0615;**ESM. AL AGUA PIEZA Y FACHADA CORAL GL CERESITA 11351101E1;35410
CERE0625;**ESM. AL AGUA PIEZA Y FACHADA AZUL MEDITERRANEO GL CERESITA 11482801E1;35410
CERE0901;BASE ESM. SINTETICO CERELUXE BLANCA GL CERESITA 11450001E1;34299
CERE0902;BASE ESM. SINTETICO CERELUXE MEDIA GL CERESITA 11450101E1;35664
CERE0903;BASE ESM. SINTETICO CERELUXE INTENSA GL CERESITA 11450201E1;34299
CERE0904;BASE ESM. SINTETICO CERELUXE FUERTE GL CERESITA 11450301E1;35664
CERE1001;BARNIZ MARINO TINTE ROBLE OSCURO GALON CERESITA 11227501E1;27110
CERE1002;BARNIZ MARINO TINTE ROBLE OSCURO 1/4 GALON CERESITA 11227504E6;9650
CERE1003;CERESTAIN ALERCE 1/4 GALON CERESITA 11380404E6;13400
CERE1004;CERESTAIN CAOBA 1/4 GALON CERESITA 11380504E6;13400
CERE1005;CERESTAIN CASTAÑO 1/4 GALON CERESITA 11462704E6;13400
CERE1006;CERESTAIN ENCINA 1/4 GALON CERESITA 11380104E6;13400
CERE1007;CERESTAIN NATURAL 1/4 GALON CERESITA 11380004E6;13400
CERE1008;DILUYENTE AR-200 PISCINA Y TRAFICO 1/4 GALON SIPA 32290304;5241
CERE1009;DILUYENTE AR-200 PISCINA Y TRAFICO GALON SIPA 46275401E1;22890
CERE1010;BARNIZ POLIUTERANO NATURAL SPRAY CERESITA 17060012E6;4471
CERE1011;CERESTAIN PALO DE ROSA 1/4 GALON CERESITA 11380304E6;13400
CERE1012;CERESTAIN ROBLE 1/4 GALON SIPA 11380204E6;13400
CERE1013;CERESTAIN VERDE 1/4 GALON CERECITA 11380704E6;13400
CERE1014;CERESTAIN BLANCO GALON CERESITA 11381201E1;33260
CERE1015;CERESTAIN GRIS GRAFITO GALON CERESITA 11381301E1;33260
CERE1016;CERESTAIN NEGRO GALON CERESITA 11381401E1;33260
CHI0001;VITRO STONE INCOLORO MATE GALON CHILCORROFIN 32520701E1;39914
CHI0002;VITRO STONE NATURAL GALON CHILCORROFIN 32520601E1;43628
CHI0003;VITROLUX 60 ALERCE GALON CHILCORROFIN 32521001E1;55640
CHI0004;VITROLUX 60 MAPLE GALON CHILCORROFIN 32521301E1;55640
CHI0005;VITROLUX 60 NATURAL GALON CHILCORROFIN 32520801E1;55640
CHI0006;VITROLUX 60 NOGAL GALON CHILCORROFIN 32520901E1;53502
CHI0007;VITROLUX 60 ROBLE CLARO GALON CHILCORROFIN 32521101E1;55640
CHI0008;VITROLUX 60 ROBLE OSCURO GALON CHILCORROFIN 32521201E1;55174
CHI0009;VITROLUX 65 NATURAL MATE GALON CHILCORROFIN 32521601E1;57149
CHI0010;CHILCOSTOP BLANCO INVIERNO GL CHILCORROFIN BLOQ HUMEDAD32555701E1;59140
CHI0011;CHILCOSTOP BLANCO INVIERNO 1/4 GL CHILCORROFIN BLOQ HUMEDAD32555704E6;13337
CHI0012;CHILCO TRIPLE PROTEC BLANCO 1/4GL CHILCO ESM SINT-ANTICOR-ESTAB32805504E6;17780
CHI0013;CHILCO TRIPLE PROTEC BLANCO GL CHILCO ESM SINT-ANTICOR-ESTAB32805501E1;55220
CHI0014;CHILCO TRIPLE PROTEC NEGRO 1/4GL CHILCO ESM SINT-ANTICOR-ESTAB32804904E6;17780
CHI0015;CHILCO TRIPLE PROTEC NEGRO GL CHILCO ESM SINT-ANTICOR-ESTAB32804901E1;55220
CHI0016;CHILCO TRIPLE PROTEC VERDE GL CHILCO ESM SINT-ANTICOR-ESTAB32805401E1;55220
CHI0017;CHILCO TRIPLE PROTEC VERDE 1/4GL CHILCO ESM SINT-ANTICOR-ESTAB32805404E6;17780
CHI0018;PASTA PISCINA PP-77 BLANCA 7KG CHILCORROFIN 32605197E1;53840
CLAV0061;CD CLAVO CTE 2 1/2 BOLSA DE 1KG.  CJA 25 KG;2270
CLAV0062;CD CLAVO CTE 3 BOLSA DE 1KG. CAJA 25KG;2650
CLAV0063;CD CLAVO CTE 4 BOLSA DE 1KG. CJA 25 KG;2270
CLAV0064;CD CLAVO CTE 2 1/2  CAJA  25   KG;34080
CLAV0065;CD CLAVO  CTE  3   CAJA 25  KG;34080
CLAV0066;CD CLAVO CTE 4 CAJA 25  X KG;34080
CLAV0067;CLAVO CTE  2 1/2   BOLSA 1/2 KILOCAJA 25 KG1003362953;1090
CLAV0068;CLAVO CTE  4   BOLSA 1/2 KILOCAJA 25 KG 1003362941;1130
CLAV0083;CLAVO TEJA ASFALTICA 1 X 3/8 X 12 BOLSA 1 KG E-25 1500018;7890
CLAV0165;CLAVO P/CONCRETO NEGRO LISO 2.5 X 40 MM POR UN. E-100 FCAK-100;50
CLAV0170;CLAVO P/CONCRETO NEGRO LISO 2.0 X 25 MM POR UN. E-100 FCAD-100;20
CLAV0175;CLAVO P/CONCRETO NEGRO LISO 2.0 X 30 MM POR UN. E-100 FCAE-100;20
CLAV0180;CLAVO P/CONCRETO NEGRO LISO 2.5 X 30 MM POR UN. E.100 FCAJ-100;30
CLAV0190;CLAVO P/CONCRETO NEGRO LISO 2.5 X 50 MM POR UN. E-100 FCAL-100;60
CLAV0191;CLAVO P/CONCRETO NEGRO LISO 3.0 X 65 MM POR UN. E-100 FCAS-100;130
CLAV0205;CD CLAVOS CTE. 2 x 12 CAJA 25 KG.;34080
CLAV0259;CLAVO DISPARO TIPO SDM 3.7 X 1 1/2  UNIDAD FCBB-100E100;90
CLAV0260;CLAVO DISPARO TIPO SDM 3.7 X 1 POR UN. E-100 FCAY-100;60
CLAV0262;CLAVO DISPARO SDM 3.7 X 2 UNIDAD FCAZ-100E100;8330
CLAV0263;CLAVO DISPARO TIPO SDM 3.7 X 2 1/2 UNIDAD FCBC-100E100;140
CLAV0270;CLAVO DISPARO TIPO SDM 3.7 X 3 POR UN. E-100 FCBA-100;130
CLAV0275;FULMINANTE ROJO CALIBRE # 27 TIRA 10 UN. FFAA-001 E-10;2070
CLOR0010;CLORO GRANULADO PARA PISCINAS POTE 1KG DIDEVALPISC002E20;3981
CLOR0015;CLORO TABLETAS MULTIFUNCIONAL PARA PISCINAS POTE 1KG DIDEVALPISC001E20;4120
CLOR0020;CLORO LIQUIDO PARA PISCINAS BIDON 5LTS DIDEVALCLOR03E4;5573
CLOR0021;CLORO LIQUIDO PARA PISCINAS BIDON 10LTS DIDEVALCLOR02E1;10090
CLOR0025;DECANTADOR GRANULADO PARA PISCINAS POTE 1KG DIDEVALPIS005E20;4221
CLOR0035;ALGUICIDA PARA PISCINA BIDON 5LTS DIDEVALPISC008E4;8680
CO0101;CORT PAVIMENTO MOTOR HONDA 13 HP DISCO HASTA 450mm CORTE 150mm 125 kl E.POWER;1225440
COM0130;COMPRESOR DE AIRE SOLMAQ 3 HP 100 LTS 220 VOL WB-30100;542090
COM0135;COMPRESOR DE AIRE SOLMAQ 3 HP 150 LTS 220 VOL  WB-30150;630150
COM0140;COMPRESOR DE AIRE SOLMAQ 3 HP 200 LTS  220 V WB-30200;748810
COM0150;COMPRESOR DE AIRE SOLMAQ 3 HP 300 LTS 220 VOL WB-30300;728180
COM0160;COMPRESOR SOLMAQ 55 HP MOTOR BENCINERO 100 LTS WB-55100P;788570
COM300;COMPRESOR DE AIRE SOLMAQ 55 HP 300 LTS 380 VOL  WB-55300;1151420
COM500;COMPRESOR DE AIRE SOLMAQ 75 HP 500 LTS 380 VOL  WB-75500;1716460
CON0001;CONECTOR HEMBRA DINSE 35/50 P/PANEL GRANDE TECSALE;4180
CON0002;CONECTOR MACHO DINSE 35/50 GRANDE TECSALE;3820
CON0003;CONECTOR MACHO DINSE 1025 CHICO TECSALE;2330
CON0007;CONECTOR HEMBRA DINSE 10/25 P/PANEL CHICO TECSALE;5070
CONC0005;CONCENTRADO AMARILLO ORO TWIST 1/4 GL CERESITA 11424904E6;37149
CONC0010;CONCENTRADO AMARILLO VERDOSO TWIST 1/4 GL CERESITA 11425204E6;37149
CONC0015;CONCENTRADO AZUL TWIST 1/4 GL CERESITA 11424804E6;23214
CONC0020;CONCENTRADO BLANCO TWIST 1/4 GL 11424204E6;32061
CONC0025;CONCENTRADO CAFE TWIST 1/4 GL CERESITA 11425104E6;17480
CONC0030;CONCENTRADO MAGENTA TWIST 1/4 GL CERESITA 11424704E6;61862
CONC0035;CONCENTRADO NEGRO TWIST 1/4 GL CERESITA 11424304E6;19775
CONC0040;CONCENTRADO OCRE TWIST 1/4 GL CERESITA 11424004E6;24074
CONC0045;CONCENTRADO ROJO TWIST 1/4 GL CERESITA 11424404E6;35461
CONC0050;CONCENTRADO ROJO OXIDO TWIST 1/4 GL CERESITA 11424104E6;35461
CONC0055;CONCENTRADO VERDE TWIST 1/4 GL CERESITA 11424504E6;24074
CONC0060;CONCENTRADO VIOLETA TWIST 1/4 GL CERESITA 11424604E6;28538
CONS0020;MASILLA BASE SACO 30 KG;10816
COR001;DISCO CORTE 4.1/2  X 1 MM INOX  CJA METAL 25 UN FUNKEN;12420
COR003;DISCO CORTE 7  X 16 MM INOX  UN. FUNKEN;1330
COR005;DISCO CORTE 9  X  19 MM INOX  UN. FUNKEN;2080
COR010;DISCO CORTE METAL 14  X  25 MM  UN. FUNKEN;3930
COR020;DISCO CORTE METAL 4.1/2  X 25 MM  FUNKEN;850
COR021;DISCO CORTE 4.1/2  X 1 MM INOX  CJA METAL 10 UN FUNKEN;3410
COR030;DISCO CORTE METAL  7  X  25 MM  UN. FUNKEN;1580
COR040;DISCO CORTE METAL 9  X  3 MM I UN. FUNKEN;2310
COR060;DISCO DESBASTE METAL 4 1/2  UN. FUNKEN;1290
COR065;DISCO DESBASTE METAL 7  UN. FUNKEN;2310
COR088;DISCO CORTE 4.1/2  X 1 MM INOX  UNIDAD FUNKEN;410
CORD0150;CERAMICA MARA TOSTADO 45X45  208 M2 CJA IMATOCP14KGCORDILLERA E-44 ;17021
CORD0154;CERAMICA GRAN BRETAÑA 45X45 229 M2 CJA CORDILLERA E-44 IGRBRCP14KM;16642
CORD0164;CERAMICA ROCKSTONE BEIGE 45X45 CORDILLERA  IRBEICP14KE229 M2 CJAE44;16642
CORD0168;CERAMICA PIEDRA RIO COLOR 45X45 CORDILLERA  IPRIOCP14KX229 M2 CJAE44;16649
CORD0170;CERAMICA ARUSHA ARENA 45X45 CORDILLERA  IARUHCP14KE229 M2 CJAE44;16642
CORD0176;CERAMICA PISO URBAN GRIS 45X45 229 M2IURBNCP14KI CORDILLERA E44;16649
CORD0184;CERAMICA PISO TARIMA HUMO 45X45 229 M2 CJAITRHUCP14KIE44;16642
CORD0192;CERAMICA PISO TERRAZO MIX GRIS 45X45 229 M2 CJAITEMGCP14KXE44;16413
CORD0194;CERAMICA PISO SWING GRIS 61X61 258 M2 CJAISWGICP16JIE24;22899
CORD0196;CERAMICA PISO SWING 61X61 258 M2 CJAISWNGCP16JEE24;22899
CORD0200;CERAMICA PISO LEGÑO CARAMELO 61X61 258 M2 CJAIMLEGCP16PME24;22899
CORD0202;CERAMICA PISO MADERA BAHIA GRIS 61X61 258 M2 CJAIMABGCP16JIE24;23768
CORD0204;CERAMICA PISO KIARA BEIGE 61X61 258 M2 CJAIKIBGCP16JEE24;22899
CORD0206;CERAMICA GRES CALACATA GOLD GP PUL 60X60 144 M2 CJA CCLORPE16JXJX E34;15661
CORD0210;CERAMICA PISO TERRAZO MIX GRIS 61X61 148 M2 CJAITERRCP16JIE36;13636
CPOL0015;CERRADURA CILINDRICA BALL OFICINA/DORM. POLIECO 101331;7079
CPOL0095;CERRADURA DE EMBUTIR BARROCA DOS MANILLAS 103590;35738
CROSS0005;DADO 1/2 X 7/16;970
CROSS0010;DADO 1/2 X 7/8;1780
CROSS0020;DADO 1/2 X 9 MM;1780
CROSS0030;DADO 1/2 X 14 MM;1660
CROSS0035;DADO 1/2 X 15 MM;1660
CROSS0040;DADO 1/2 X 16 MM;2080
CROSS0045;DADO 1/2 X 17 MM;2750
CROSS0055;DADO 1/2 X 20 MM;2460
CROSS0060;DADO 1/2 X 21 MM;2370
CROSS0065;DADO 1/2 X 22 MM;3040
CROSS0070;DADO 1/2 X 24 MM;3350
CROSS0075;DADO 1/2 X 25 MM;3100
CROSS0080;DADO 1/2 X 26 MM;3470
CROSS0085;DADO 3/4 X 19 MM;4830
CROSS0090;DADO 3/4 X 26 MM;3608
CROSS0095;DADO 3/4 X 35 MM;5354
CROSS0110;DADO 3/4 X 39 MM;8650
CROSS0115;DADO 3/4 X 41 MM;8650
CUBR0005;CUBREPISO FUNNY ROJO  C/GOMA 2  MTS ANCHO E60 ML 5692003464;10130
CUBR0015;CUBREPISO FUNNY GRIS C/GOMA 2 MTS ANCHO E60 ML 5692009004;11400
CUBR0025;CUBREPISO FUNNY BEIGE C/GOMA  2  MTS ANCHO E60 ML 5692001402;11400
CUPU002;CUPULA DE ACRILICO TRASPARENTE 4 MM 54X54 CM P/TECHO NORGLAS;82280
CUPU004;MARCO METALICO PARA CUPULA 54X54 CM P/TECHO NORGLAS;42780
CUPU006;CUPULA DE ACRILICO BLANCO LECHOSO 4 MM 54X54 CM P/TECHO NORGLAS;146690
CUPU008;CUPULA DE ACRILICO TRASPARENTE 4 MM 68X68 CM P/TECHO NORGLAS;114100
CUPU010;MARCO METALICO PARA INSTALACION 68X68 CM P/TECHO NORGLAS;49360
CUPU012;CUPULA DE ACRILICO TRASPARENTE 4 MM 80X80 CM P/TECHO NORGLAS;114100
CUPU014;MARCO METALICO PARA CUPULA 80X80 CM P/TECHO NORGLAS;49360
DEL0001;ELECTRODO 6011 1/8 3.2MM BOLSA 1KG DELTA80212E20;2890
DEL0002;ELECTRODO 6011 3/32 2.5MM BOLSA 1KG DELTA80213E20;2890
DEL0003;ELECTRODO 7018 1/8 3.2MM BOLSA 1KG DELTA80214E20;2890
DEL0004;ELECTRODO 7018 3/32 2.5MM BOLSA 1KG DELTA80215E20;2890
DEMA001;BARRA LED SMD2835 220V 6W BLANCO FRÍO 540LM 40CM DEMASLED  BAR-11CW-A2;4570
DEMA003;BARRA LED SMD2835 220V 6W BLANCO NEUTRO 540LM 40CM DEMASLED  BAR-11NW-A2;4570
DEMA005;BARRA LED SMD2835 220V 7W BLANCO FRÍO 630LM  80CM DEMASLED  BAR-13CW-A2;5590
DEMA007;BARRA LED SMD2835 220V 7W BLANCO NEUTRO 630LM  80CM DEMASLED  BAR-13NW-A2;5590
DEMA009;BARRA LED SMD2835 220V 14W BLANCO FRÍO 1260LM 1.2 CM DEMASLED  BAR-16CW-A2;8390
DEMA011;BARRA LEDSMD2835 220V 14W BCO NEUTRO 1260LM 1.2CM DEMASLEDBAR-16NW-A2;7840
DEMA013;BARRA LED SMD2835 220V 6W BLANCO CALIDO 540LM 40CM DEMASLED BAR-11WW-A2;4570
DEMA015;BARRA LED SMD2835 220V 7W BLANCO CALIDO 630LM  80CM DEMASLED BAR-13WW-A2;5980
DEMA017;BARRA LED SMD2835 220V 14W BLANCO CALIDO 1260LM  1.2 CM DEMASLED BAR-16WW-A2;7840
DI0350;DISCO CORTE DIAMANTADO CONCRETO 350 mm ENERGY POWER;43150
DI0400;DISCO CORTE DIAMANTADO CONCRETO 400 mm ENERGY POWER;61260
DI0450;DISCO CORTE DIAMANTADO CONCRETO 450 mm ENERGY POWER;84460
DIB001;PISO VINILICO EN ROLLO HARMONY 991M 2X5 10M2 DIB P010601-0000/04E1;102260
DIB003;PISO VINILICO EN ROLLO ESTEEM 997M 2X5 10M2 DIB P010501-0000/07E1;88610
DIB005;PISO VINILICO EN ROLLO 006 2X5 10M2 HARMONY DIB P010601-0000/01E1;94190
DIB007;PISO VINILICO EN ROLLO 973M 2X5 10M2 HARMONY DIB P010601-0000/03E1;102740
DIB009;PISO VINILICO EN ROLLO 901L 2X5 10M2 ESTEEM DIB P010501-0000/03E1;94190
DIB011;PISO VINILICO EN ROLLO 019D 2X5 10M2 ESTEEM DIB -A PEDIDO P010501-0000/04E1;90570
DIB013;PISO VINILICO EN ROLLO 160M 2X5 10M2 INTENSE DIB -A PEDIDO P010801-0000/03E1;90570
DIB015;PISO VINILICO EN ROLLO 2X5 10M2 VITALITY DIB -A PEDIDO P011001-0000/00E1;90570
DIB017;PISO VINILICO EN ROLLO CIUDAD 2X5 10M2 KIDS DIB -A PEDIDO P011601-0582/00E1;90570
DIB019;PISO VINILICO EN ROLLO 116M 2X5 10M2 EUPHORIA DIB -A PEDIDOP010701-0000/05E1;90570
DIB021;LINOLEO ROLLO HOPE 1003 DIBGRANITO GRIS 07MM 2X5MT 10M2P010101-0000/05E1;59000
DIB023;LINOLEO ROLLO ILLUSION 3406 DIBMADERA 05MM 2X5 MT 10M2P010201-0000/02E1;42250
DIB057;ROLLO PASTO SINTETICO 22 MM GARDEN PARK PAÑO 1X4 P020301-0000/01E1;40270
DIB059;PISO VINIL SPC 5MM+03MM C.USO 220X1220 NATURAL/GOLDEN268 M2CJ1229/32E56;46930
DIB061;PISO VINIL SPC 5MM+03MM C.USO 220X1220 GRIS CLARO SILV268M2CJ1065/01E56;46930
DIB063;PISO VINIL SPC 5MM+03MM C.USO 220X1220 GRIS MED SLATE268 M2 CJ1043/20E56;46930
DIB065;PISO VINIL SPC 5MM+03MM C.USO 220X1220 CAFÉ OSC COCOA268 M2 CJ1002/12E56;46930
DIB067;PACK TATAMI SPORTG.EVA20MM 4UN 60X60 C/U RED/BLUE DIB144M2P060200-0000/00;22820
DIB069;LINOLEO ROLLO ILLUSION 7004 DIBBCO-NEGRO05MM 2X5MT 10M2P010201-0000/04E1;40460
DIB071;LINOLEO ROLLO HOPE 1601 DIBCAFÉ CLARO 07MM 2X5MT 10M2P010101-0000/01E1;60690
DIB073;LINOLEO ROLLO HOPE 1005 DIBGRANITO BEIGE 07MM 2X5MT 10M2P010101-0000/04E1;58360
DIB075;CJA 13UN PL REVEST WONDERW BRICK190 LADRILLO100X50X2CM P070600-0000/01E13;180540
DIB077;CJA 9UN PL REVEST WONDERW WOOD01 COLONIAL100X50X25CM P070700-0000/01E9;124990
DIB079;CJA 8UN PL REVEST WONDERW WOOD36 MAD CLARA100X50X25CM P070700-0000/03E8;111100
DIB081;CJA 8UN PL REVEST WONDERW WOOD18 MAD OSCURA100X50X25CM P070700-0000/04E8;111100
DIS0005;DISCO DE DESBASTE 4.1/2 115MM 13.300RPM DEWALTDW44540E25;2330
DIS0014;DISCO CORTE METAL 9X3MM CENTRO PLANO A24 EXTRA KLINGSPOR322973E25;3490
DIS0015;DISCO CORTE METAL 4.1/2X2.5MM CENTRO PLANO A24 EXTRA KLINGSPOR322969E25;1160
DIS0018;DISCO DESBASTE 7X6MM A24 EXTRA KLINGSPOR323016E10;4120
DIS0025;DISCO DE CORTE 9 1.6MM P/METAL ACERO INOX. DEWALTDW44603E25;2644
DIS0026;DISCO DESBASTE 4.1/2''X6MM A24 EXTRA KLINGSPOR323015E10;2410
DIS0031;DISCO DE CORTE 9 3.2MM P/METAL ACERO INOX. DEWALTDW44600E25;2900
DIS0033;DISCO DE DESBASTE 7 178MM 8.500RPM DEWALTDW44580E25;5993
DIS0035;DISCO DIAMANTADO 14 HORMIGON NUEVO ASFALTO DW 474;63003
DIS0060;DISCO DIAMANTADO SEGMENTADO 4.1/2X1.6MM DT300 KLINGSPOR325345;6780
DIS0061;DISCO DIAMANTADO SEGMENTADO 7X2MM DT300U KLINGSPOR325347;14240
DIS0062;DISCO DIAMANTADO SEGMENTADO 9X3MM DT300U KLINGSPOR325348;19443
DIS0066;DISCO CORTE METAL 14X2.5MM A330 EXTRA KLINGSPOR353326E10;7590
DIS0067;DISCO DIAMANTADO SEGMENTADO 14 UNIVERSAL DT300U KLINGSPOR 325350;53020
DIS0068;DISCO CORTE INOX 4.1/2 X1X22.23 EXTRA CENTRO PLANO A100 KLINGSPOR384801;710
DIS0068-50;CAJA 50 DISCO CORTE INOX 4.1/2X1X22 EXTRA CENTRO PLANO A100 KLINGSPOR384801E50;23810
DIS-080;DISCO LIJA GRANO80 5UNID. STANLEYSTA0080WS;10015
DIS-120;DISCO LIJA GRANO120 5UNID. STANLEYSTA0120WS;10150
DIS-180;DISCO LIJA GRANO180 5UNID. STANLEYSTA0180WS;15126
DUCA00100;CARRO PORTON CORREDERA  D-100 P/RIEL U100 MAX 100KG 2UN DUCASSE 10100217501E10;20300
DUCA00105;CARRO PORTON CORREDERA  D-150 P/RIEL U150 MAX 150KG 2UN DUCASSE 10100219501E5;32570
DUCA00115;CARRO PORTON CORREDERA  D-700 P/RIEL U700 MAX 700KG 2UN DUCASSE 10100220001E1;147028
DUCA00120;CARRO PORTON CORREDERA D-1000 P/RIEL U700 MAX 1000KG  DUCASSE 10100220001E1;132507
DUCA00125;RIEL U-150 COLGANTE 6 MT P/CARRO D-150 -MAX 150 KG DUCASE 10100660021E1;61650
DUCA00130;RIEL U-300 COLGANTE 6 MT P/CARRO D-300 -MAX 300 KG DUCASE 10100660021E1;98000
DUCA00135;RIEL U-700 COLGANTE 6 MT P/CARRO D-700/D-1000 -MAX 700 KG DUCASE 10100660021E1;215850
DUCA00140;RIEL U-100 COLGANTE 6 MT P/CARRO D-100 -MAX 100 KG DUCASE 10100650001 E1;38230
DUCA00155;GUIA PORTON CORREDERA SIMPLE 25 MM NYLON DUCASSE 10101108125 E25;3397
DUCA00165;GUIA PORTON CORREDERA DOBLES 35 MM  BRONCE DUCASSE 10101108300 E12;24170
DUCA00170;GUIA PORTON CORREDERA DOBLES 35 MM NYLON DUCASSE 10101108200 E12;11261
DUCA00175;GUIA PORTON CORREDERA SIMPLE 35 MM  NYLON DUCASSE 10101108135 E10;8406
DUCA00185;RUEDA PORTON CORREDERA 64MM C/PASADOR 100 KG P/ RUEDA DUCASSE 10100112521E20;8289
DUCA00190;RUEDA PORTON CORREDERA 75MM C/PASADOR 250KG P/ RUEDA DUCASSE 10100112753 E12;9920
DUCA00200;RUEDA PORTON CORREDERA 100MM C/PASADOR 300KG P/ RUEDA DUCASSE 10100114003E6;15650
DUCA00235;RUEDA PORTON CORREDERA 64MM C/PERNO 100 KG P/ RUEDA DUCASSE 10100112501 E12;12571
DUCA00240;RUEDA PORTON CORREDERA 75MM C/PERNO 250KG P/ RUEDA DUCASSE 10100112751 E12;18640
DUCA00250;RUEDA PORTON CORREDERA 100MM C/PERNO 300KG P/ RUEDA DUCASSE 10100114001 E4;23700
DUCA00255;RUEDA PORTON CORREDERA 150MM C/PERNO 700KG P/ RUEDA DUCASSE 10100115001 E2;45095
DUCA00260;PICAPORTE PUERTA 3/8 X 100 MM CON P/CANDADO DUCASSE 10101002001 E20;3077
DUCA00265;PICAPORTE PORTON 5/8 X 160 MM CON P/CANDADO DUCASSE 10101002051 E18;9311
DUCA00270;PICAPORTE PORTON 5/8 X 260 MM CON P/CANDADO DUCASSE 10101002101 E10;12145
DUCA00275;PICAPORTE PORTON 5/8 X 500 MM CON P/CANDADO DUCASSE 10101002501 E10;16682
DUCA00280;ESCUADRA REPISA C/NERVIO 10 X 12 5 BCO. 275330 E-12;640
DUCA00285;ESCUADRA REPISA C/NERVIO 15X20 BCO. 275332 E-12;860
DUCA00290;ESCUADRA REPISA C/NERVIO 20X25 BCO. 275333 E-12;1460
DUCA00295;ESCUADRA REPISA C/NERVIO 25X30 BCO. 275334 E-12;1710
DUCA00300;ESCUADRA REPISA C/NERVIO 30X35 BCO. 10101230301 E-24;1690
DUCA0035;RIEL CLOSET ACERO GALVANIZADEO U-20 15MT P/CARRO D7/D14 DUCASE 10100620010E10;7468
DUCA00380;KIT PORTON RUEDA 64MM 2 GUIAS-1 SOPORT-1 TOPE INF 100KG DUCASSE 10100115204E4;29605
DUCA00385;KIT PORTON RUEDA 75MM 2 GUIAS-1 SOPORT-1 TOPE INF 250KG DUCASSE 10100115205E4;34964
DUCA00390;KIT PORTON RUEDA 85MM 2 GUIAS-1 SOPORT-1 TOPE INF 275KG DUCASSE 10100115206E4;42378
DUCA00392;CARRO CLOSET D7-D14  SIMPLE P/RIEL GALVANIZADO U20 DUCASSE 10100201001E30;1640
DUCA00394;CARRO CLOSET D7-D14 DOBLE P/RIEL GALVANIZADO U20 DUCASSE 10100204001E20;3399
DUCA00395;RIEL CLOSET ACERO GALVANIZADO U-20 2MT P/CARRO D7/D14 DUCASE 10100621002E10;8620
DUCA00396;RIEL CLOSET ACERO GALVANIZADO U-20 3MT P/CARRO D7/D14 DUCASE 10100623002E10;12048
DUSC0047;CORTINA PARA DUCHA POLIESTER SARDINE S/FORRO DUSCHY 629-14;17380
DUSC0049;CORTINA PARA DUCHA POLIESTER CAT BLUE HANGLESS DUSCHY 629-48;17380
DUSC0059;BARRA PARA CORTINA EXPANDIBLE RECTO 75- 220 CM CROMO DUSCHY 671-90;21600
DUSC0060;BARRA PARA CORTINA EXPANDIBLE RECTO 75- 125 CM CROMO DUSCHY 670-90;14740
DUSC0062;BARRA PARA CORTINA CURVO 90 X 90° CROMO DUSCHY 672-90;18240
DUSC0065;SIFON CORRUGADO 1.1/4 CROMO  DUSCHY 20002;28060
DUSC0066;BARRA PARA CORTINA EXPANDIBLE RECTO 75- 220 CM BLANCO DUSCHY 671-10;21620
DUSC0067;BARRA PARA CORTINA EXPANDIBLE RECTO 75- 125 CM BLANCO DUSCHY 670-10;13470
DUSC0068;BARRA PARA CORTINA CURVO 90 X 90° BLANCO DUSCHY 672-10;18240
DW0001;NIVEL LASER CRUZ LUZ ROJA ALCANCE 12MTS C/PILA DEWALTDW08802;89855
DW0002;NIVEL LASER CRUZ LUZ VERDE ALCANCE 20MTS C/PILA DEWALTDW08802CG;105440
DW0003;NIVEL LASER 360º LUZ VERDE ALCANCE 25MTS C/PILA DEWALTDW03601CG;156370
DW0004;DETECTOR DE VIGAS 3/4 RANGO 19MM MADERA/METAL DEWALTDW0100;19791
DW0006;MEDIDOR DE DISTANCIA LASER 50MTS DEWALTDW0165N;98712
DW0007;MEDIDOR DE DISTANCIA LASER 100MTS DEWALTDW0330SN;156370
